songs/1995/Watchmaker - The Base (Be Quiet).mp3	parens
songs/1995/Watchmaker - Tic Tic Tara (Remix 95).mp3	parens
songs/1995/Whigfield - Think Of You (Extended Version).mp3	parens
songs/1995/Whigfield - Think Of You (Short).mp3	parens
songs/1995/Wippenberg - Neurodancer (Original Version).mp3	parens
songs/1995/Yoly - To France (Cut).mp3	parens
songs/1995/Z100 - Arrivarriva (Arriva Mix).mp3	parens
songs/1995/Zentral - Alarm (Original Version).mp3	parens
songs/1996/2 Fabiola - Lift U Up (Radio Mix).mp3	parens
songs/1996/3 Factors - A Great Nice Dream (Instrumental Dream).mp3	parens
songs/1996/3 L Ments - Dis Flute (Song 2 Days).mp3	parens
songs/1996/3 Steps Ahead - Drop It (Happy Mix).mp3	parens
songs/1996/A-Tension - Angels (Extended).mp3	parens
songs/1996/A-Tension - Angels (Mr Thomp Hardfloor Mix).mp3	parens
songs/1996/Alarm - Alarm (Extended Version).mp3	parens
songs/1996/Alarm - Alarm (Remix By Dr. Aquil).mp3	parens
songs/1996/Albion - This Is For (Club Mix).mp3	parens
songs/1996/Aldus Haza - Moon Music (duplicated 2019-09-11T10_05_10).mp3	parens
songs/1996/Alexia - Summer Is Crazy (Classic Euro Mix).mp3	parens
songs/1996/Alexia - Summer Is Crazy (Radio Mix).mp3	parens
songs/1996/Alexia Featuring Double You - Me & You (Extended Euromix).mp3	ampersand,parens
songs/1996/Amadeus - minuet 160 (First Version).mp3	parens
songs/1996/Amadeus - minuet 160 (Salieri's Dream).mp3	apostrophe,parens
songs/1996/Amadeus - minuet 160 (Short Version).mp3	parens
songs/1996/Anonim Featuring Cyberia - Anonim (Up Mix).mp3	parens
songs/1996/B-Side - Ideal (Original Version).mp3	parens
songs/1996/B-Voice - Eternity (Original-Mix).mp3	parens
songs/1996/B.P.M. System - C'est Si Bon.mp3	apostrophe
songs/1996/Backstreet Boys - Quit Playing Games (With My Heart).mp3	parens
songs/1996/Bakesky - Melodream (Extended Version).mp3	parens
songs/1996/Bolo & Uri - X-Perience.mp3	ampersand
songs/1996/Bonustrack By David _Con G_ - Basic Theme (Total Mix).mp3	parens
songs/1996/Brain - Something for your mind (Inject mix).mp3	parens
songs/1996/Brainvibe II - It's Hot (Wippenberg Mix).mp3	apostrophe,parens
songs/1996/Catchy Tune - Generation Of Love (Club Mix).mp3	parens
songs/1996/Catchy Tune - Generation Of Love (Radio-Edit).mp3	parens
songs/1996/Celestial - The Light (Nasty Mix).mp3	parens
songs/1996/Charly Lownoise & Mental Theo - Your Smile (Radio Edit).mp3	ampersand,parens
songs/1996/Chimo Bayo - Búscala (Instrumental).mp3	parens
songs/1996/Chimo Bayo - Buscala (Radio Edit).mp3	parens
songs/1996/Christian Soncini - Your Body (Webmasters Rmx).mp3	parens
songs/1996/Chuping Dance - Banzai Chupa Chups (Sweet Spanish version).mp3	parens
songs/1996/CJ Rolo - Dreams (C.J. Version).mp3	parens
songs/1996/CJ Rolo - Dreams (Plain Version).mp3	parens
songs/1996/Code-20 - Progressive Attack (Hardtrance Mix).mp3	parens
songs/1996/Code-27 - Got To Be Better (Stepp Off Mix).mp3	parens
songs/1996/Colet + LSP - Planet Of Acid (Progressiv Mix).mp3	parens
songs/1996/Critical Mass - Happy Generation (Extended Mix).mp3	parens
songs/1996/Critical Mass - Happy Generation (Radio Edit).mp3	parens
songs/1996/D.J. Skudero - Kript-On (First Version).mp3	parens
songs/1996/D.J. Skudero - Kript-On (Original Paranoid).mp3	parens
songs/1996/D.J. Skudero - Kript-On (Paranoid Remix) (1).mp3	parens
songs/1996/D.J. Skudero - Kript-On (Paranoid Remix).mp3	parens
songs/1996/Das Xon & Space Boy - Too Loud To Handle.mp3	ampersand
songs/1996/Datura - Angeli Domini (Soul sacrifice).mp3	parens
songs/1996/Defcon 3 - Let Yourself Go (V.0.1).mp3	parens
songs/1996/Diamonds - Diamonds (Club Mix).mp3	parens
songs/1996/DJ Iao - Let's Move Those Feet (Extended).mp3	apostrophe,parens
songs/1996/DJ Klem - Elektra (Remix).mp3	parens
songs/1996/DJ Konik + M.C. Redy - Velocity (Kapital Version).mp3	parens
songs/1996/DJ Noize - Braindead (Club Brain).mp3	parens
songs/1996/DJ Pascal vs. Rave Club - High Volume (Original Mix).mp3	parens
songs/1996/DJ Quicksilver - Bingo Bongo (Club Mix).mp3	parens
songs/1996/DJ Richard & Johnny Bass - The Sound Of Ooo (Short).mp3	ampersand,parens
songs/1996/DJ Richard & Johnny Bass - The Sound Of OOO.mp3	ampersand
songs/1996/DJ Roman - House Is Mine (Acid House Mix).mp3	parens
songs/1996/DJ Sammy Feat. Carisma - You're My Angel (Original Radio Mix).mp3	apostrophe,parens
songs/1996/DJ Scot Project - U (De Zenk-Mix).mp3	parens
songs/1996/DJ Silvan - Adonai (Party Mix) [Equalization 2].mp3	brackets,parens
songs/1996/DJ Silverado - Boing (Club Mix Original).mp3	parens
songs/1996/DJ Skryker - Impact (C.J. Rolo Remix).mp3	parens
songs/1996/DJ. Bolo & DJ. Uri - X-Perience.mp3	ampersand
songs/1996/DJ's At Work - Balloon (El Globo) (Techno Mix).mp3	apostrophe,parens
songs/1996/DJ's Factory - Beat 'Em Up (Base Version).mp3	apostrophe,parens
songs/1996/Doomsday - A Whiter Shade Of Pale (Main Mix).mp3	parens
songs/1996/Dr. Kucho! - Put The Needle On The Record (Dub Mix).mp3	parens
songs/1996/Dr. Who Remix By DJ Skudero - Extasia (Original).mp3	parens
songs/1996/Dr. Who Remix By DJ Skudero - Extasia (Remix).mp3	parens
songs/1996/Dream Plant - The Mighty Machine (The Kinki Roland Remix).mp3	parens
songs/1996/Ducted's - Ducted (Remix).mp3	apostrophe,parens
songs/1996/Einstein Doctor DJ - Back From Galactika (Mururoa Mix).mp3	parens
songs/1996/EX-3 - Extres (Trans-DJ Version).mp3	parens
songs/1996/Experience - The Sound Effect (Club Mix).mp3	parens
songs/1996/Experience - The Sound Effect (Normal Mix).mp3	parens
songs/1996/Extra - La Pin (Dith Wemyd Version).mp3	parens
songs/1996/Extra - La Pin (Fiesta Version).mp3	parens
songs/1996/Faithless - Salva Mea (Epic Mix).mp3	parens
songs/1996/Fifteen Of May - Forever (Dance Version).mp3	parens
songs/1996/Flanger - Spanish Fantasy (Happy Sunrise Mix).mp3	parens
songs/1996/Florida 135 - The Language Of Rhythm (Main Room Mix).mp3	parens
songs/1996/Fraktal - Happy Days (With Voice).mp3	parens
songs/1996/Fraktal 3 - Happy Days (DJ's At Work Rmx).mp3	apostrophe,parens
songs/1996/Free!! - This Groove (Basic Groove).mp3	parens
songs/1996/Future - My First Song (DJ Richard & Johnny Bass Version).mp3	ampersand,parens
songs/1996/Gala - Freed From Desire (Full Vocals Mixx).mp3	parens
songs/1996/GiGi D`Agostino - GiGi's Violin (Radio Edit).mp3	apostrophe,backtick,parens
songs/1996/Good Boys - Killer Pig (Babe Is Dead).mp3	parens
songs/1996/Good Boys - Save Your Love (Cut).mp3	parens
songs/1996/Good Boys - Save Your Love (Freak Version).mp3	parens
songs/1996/Hyper-Active - Guitar Active (Original Version).mp3	parens
songs/1996/Hyper-Active - Reactive (Hiper Version).mp3	parens
songs/1996/Icon - Get On Up (One Version).mp3	parens
songs/1996/Icon - Get On Up (Original Version).mp3	parens
songs/1996/Icon - Kanon (Original Version).mp3	parens
songs/1996/Ilogic - Why (Epic Version).mp3	parens
songs/1996/Imperio - Atlantis (Radio Mix).mp3	parens
songs/1996/Imperio - Cyberdream (Cyber Club Mix).mp3	parens
songs/1996/Imperio - Cyberdream (Cyber Video Mix) (1).mp3	parens
songs/1996/Inspire II - Basespire (Dith Mix).mp3	parens
songs/1996/Inspire II - La Subida (Original Mix).mp3	parens
songs/1996/John Wesley - Lover Why (Extended Mix).mp3	parens
songs/1996/John Wesley - Lover Why (Single Mix).mp3	parens
songs/1996/Josh Butler - Got A Feeling (Bontan Remix) (Pleasurekraft Edit).mp3	parens
songs/1996/Karry & DJ Tururu - Calm The Rage.mp3	ampersand
songs/1996/Kolmenero - Back To The O.V.N.I. Sound (Ovni Version).mp3	parens
songs/1996/Kolmenero - Back To The O.V.N.I. Sound (Short).mp3	parens
songs/1996/Korpus - Indie (Definitive Version).mp3	parens
songs/1996/Korpus - Rainbow (Short).mp3	parens
songs/1996/Lady Dana & DJ Skorp vs. Chronotrigger - Devistating Rythm.mp3	ampersand
songs/1996/Laurent Garnier - The Hoe (DJ Gigolo Hell 3 Mix).mp3	parens
songs/1996/Laurent Garnier - The Hoe (Nuthin' Mix).mp3	apostrophe,parens
songs/1996/Legend B - Lost in Love (Original Mix).mp3	parens
songs/1996/Libido - The Second Coming (Tony De Vit Mix).mp3	parens
songs/1996/Libra Presents Taylor - Anomaly (Calling Your Name).mp3	parens
songs/1996/Los Pablos - It's a Dream (Evolution Dream Mix).mp3	apostrophe,parens
songs/1996/Madison Kid's - Time To Sing (Baldo's Radio).mp3	apostrophe,parens
songs/1996/Marc Farris - Don't Leave Me This Way (Long Cut).mp3	apostrophe,parens
songs/1996/Marshall Masters - Stereo Murder (The Rave Creator's Final Warning!).mp3	apostrophe,parens
songs/1996/Masoko Solo - Pessa Pessa (DJ Promo Remix).mp3	parens
songs/1996/Masoko Solo - Pessa Pessa (Prophet's Mix).mp3	apostrophe,parens
songs/1996/Montini Experience III - The Box (Extended Mix).mp3	parens
songs/1996/Nacho Division - Controla-2 (Short).mp3	parens
songs/1996/Nando Dixkontrol - Music For The Children (Kindergarden Version).mp3	parens
songs/1996/Nasara - One Of Us (Another Mix).mp3	parens
songs/1996/Nasara - One Of Us (Club Mix).mp3	parens
songs/1996/Nau B-3 - El Bosque (De Colores).mp3	parens
songs/1996/New Limit - Lies (Radio Edit).mp3	parens
songs/1996/No Doubt - Don't Speak.mp3	apostrophe
songs/1996/Nostrum - Brainchild (Original).mp3	parens
songs/1996/Nylon Moon - Sky Plus (Only Melody).mp3	parens
songs/1996/Object One - Ping Pong (Basic Track).mp3	parens
songs/1996/Object One - Ping Pong (Fast Remix Track).mp3	parens
songs/1996/Object One - Ping Pong (Fast Track).mp3	parens
songs/1996/Over 2 - Rhythm Of Wind (DJs Mix).mp3	parens
songs/1996/Pachelbel - Canon in D (Piano Solo).mp3	parens
songs/1996/Paranoic Situation - Paranoic Situation (Mix 1).mp3	parens
songs/1996/Pastis & Buenri - Pildo (Raya Version).mp3	ampersand,parens
songs/1996/Pastis & Buenri - Pildo (Space Version).mp3	ampersand,parens
songs/1996/PG2 - Hey Heeey (Remix).mp3	parens
songs/1996/Phrenetic System - Coming Up Strong (B).mp3	parens
songs/1996/Pianonegro - In Africa (Old World Mix).mp3	parens
songs/1996/Piero Zeta - The Gold Bug (Extended Synt Mix).mp3	parens
songs/1996/R.A.F. By Picotto - Ocean Whispers (Dream House Mix).mp3	parens
songs/1996/R.O.D. - Flight 777 (Boeing Mix).mp3	parens
songs/1996/Rave Creator - A New Mind (Cold Rush Phuture Mix).mp3	parens
songs/1996/Rebeca - Duro De Pelar (Extended - Nu Nrg Mix).mp3	parens
songs/1996/Rebeca - Duro De Pelar (Radio Edit).mp3	parens
songs/1996/Reflection 4 - Tic Tac (Original Mix).mp3	parens
songs/1996/Rene & Peran - Give It To Me (Dub Version).mp3	ampersand,parens
songs/1996/René & Peran - Give It To Me (Extended).mp3	ampersand,parens
songs/1996/Republica - Ready To Go (Album Version).mp3	parens
songs/1996/RMB - Spring (Straight Mix).mp3	parens
songs/1996/RMB - Spring (Video Mix) (2).mp3	parens
songs/1996/RMB - Spring (Vocal Mix).mp3	parens
songs/1996/Robert Miles - Children (Original Version).mp3	parens
songs/1996/Robert Miles - Fable (Dream Version).mp3	parens
songs/1996/Robert Miles Feat. Maria Nayler - One And One (Robert Miles Radio Version).mp3	parens
songs/1996/Sash! - Encore Une Fois (Future Breeze).mp3	parens
songs/1996/Sensity World - The World Won't Stop (Dance Version).mp3	apostrophe,parens
songs/1996/Sheila - Summer Dream Of Love (Radio Mix).mp3	parens
songs/1996/Sistema 3 - Grazing The Over (Inspire Mix) (DJ. Silvan Remix).mp3	parens
songs/1996/Sistema 3 - Grazing The Over (Inspire Mix).mp3	parens
songs/1996/Sistema 3 - Grazing The Over (Ok Mix).mp3	parens
songs/1996/Sistema 3 - Listen Fiesta (Aldus Haza Remix).mp3	parens
songs/1996/Sistema 3 - Tira (DJ Richard & Johnny Bass Rmx).mp3	ampersand,parens
songs/1996/Sistema 3 - Tira (DJ's At Work Rmx).mp3	apostrophe,parens
songs/1996/Sistema 3 - To The House Beat (Arriba Arriba).mp3	parens
songs/1996/Speed Limit - Don't Give Me Up (Voice Mix).mp3	apostrophe,parens
songs/1996/Speed Limit - Paradise (Club Mix).mp3	parens
songs/1996/Speed Limit - Paradise (Radio Mix).mp3	parens
songs/1996/Speed Limit - Remember (Speed Mix).mp3	parens
songs/1996/Spice Girls - Say You'll Be There.mp3	apostrophe
songs/1996/Spice Girls - Wannabe (2).mp3	parens
songs/1996/Spirit - Spirit Voices (Heaven Mix).mp3	parens
songs/1996/Spirit - Spirit Voices (Hell Mix).mp3	parens
songs/1996/Status - The Ballad Of Jet Harris (Spell Version).mp3	parens
songs/1996/Sting - I'm So Happy I Can't Stop Crying.mp3	apostrophe
songs/1996/Synapsys - Moonriver (v).mp3	parens
songs/1996/Synchro - Illogical Simmetry (Original Mix).mp3	parens
songs/1996/Tambourines - Unknown (Remix 96).mp3	parens
songs/1996/Televission - Some Come In (Progressive Remix).mp3	parens
songs/1996/Terminal - Poem Without Words ( Remix 96).mp3	parens
songs/1996/The King of House - Drum Fire (Original).mp3	parens
songs/1996/Three 'N One - Reflect (Original Club Mix).mp3	apostrophe,parens
songs/1996/Two Concepts - Attraction (2).mp3	parens
songs/1996/Two Deejays - The Cat (El Gato) (DJ Richard & Johnny Bass Version).mp3	ampersand,parens
songs/1996/Two Deejays - The Cat (El Gato) (Sistema 3 Version).mp3	parens
songs/1996/Two Deejays - The Cat (El Gato).mp3	parens
songs/1996/Two Good - Happy Moment (Extended Version).mp3	parens
songs/1996/Two Good - Happy Moment (No Voice Version).mp3	parens
songs/1996/Ultimate Seduction - The Ultimate Seduction' 96.mp3	apostrophe
songs/1996/Valoy - Faith (The Soul Mix).mp3	parens
songs/1996/Various - X-Emption (Mandala Remix).mp3	parens
songs/1996/Vienna - Vienna (Special Mix).mp3	parens
songs/1996/Virtual Tracks - I Can't Stop (Original Mix).mp3	apostrophe,parens
songs/1996/Wippenberg - Neurodancer (Mrs Wood & White Remix).mp3	ampersand,parens
songs/1996/X-Ander - Musika! (Stopp Die Ruhe) Dream Mix.mp3	parens
songs/1996/X-Perience - A Neverending Dream (Extended Version).mp3	parens
songs/1996/X.R.X. - The Fly . Side B'' ( X.R.X ) - X.R.X. - The Fly . Side B'' ( X.R.X ).mp3	apostrophe,parens
songs/1996/Xpose - Another World (Up Mix).mp3	parens
songs/1996/Yello - On Track (Doug Laurent’s First Journey).mp3	parens
songs/1996/Zhi-Vago - Celebrate (The Love) (Radio Version).mp3	parens
songs/1997/2 Eivissa - Oh La La La (Extended Mix).mp3	parens
songs/1997/2 Eivissa - Oh La La La (Radio Mix).mp3	parens
songs/1997/666 - Alarma! (Short).mp3	parens
songs/1997/Absolom - Secret (Extended Vocal).mp3	parens
songs/1997/Alarm - All Around (Short Version).mp3	parens
songs/1997/Alarm - Klax-On (Original Mix).mp3	parens
songs/1997/Alien Factory - Anytime, Anyplace (Original Edit).mp3	parens
songs/1997/Alien Factory - Beta Music '97 (Brain Brother Mix).mp3	apostrophe,parens
songs/1997/Anonim - Anonim-2 (Cut Mix).mp3	parens
songs/1997/Anonim - Anonim-2 (Up Mix).mp3	parens
songs/1997/Anonim - Anonimak (Track Mix).mp3	parens
songs/1997/Anonim - Moskito (Raid Version).mp3	parens
songs/1997/Aqua - Lollipop (Candyman).mp3	parens
songs/1997/Arkimed - L'Ultimo Dei Mohicani (Mix 1).mp3	apostrophe,parens
songs/1997/Arrow - Back in the House (Kai Tracid Mix).mp3	parens
songs/1997/Arterial - Evolution (Original Version).mp3	parens
songs/1997/Astroline - Take Good Care (DJ Bart Extended).mp3	parens
songs/1997/Atmospheric - Check U'Self.mp3	apostrophe
songs/1997/Atmospheric - Oxigene (Hard Rave Version).mp3	parens
songs/1997/Atmospheric - Oxigene (Short Version).mp3	parens
songs/1997/Atmospheric - Rendez Vous (Part IV).mp3	parens
songs/1997/Ator & Axel - Drop The Base.mp3	ampersand
songs/1997/Ator & Axel - Wicked Beat.mp3	ampersand
songs/1997/B.B.E. - Flash (Radio Mix).mp3	parens
songs/1997/Backstreet Boys - Everybody (Backstreet's Back).mp3	apostrophe,parens
songs/1997/Bass-D & King Matthew - Booze N Drugs.mp3	ampersand
songs/1997/Biospheric - Oxigene (Techno Version).mp3	parens
songs/1997/Biospheric - Rendez-Vous II (Euroversion).mp3	parens
songs/1997/Biospheric - Rendez-Vous II (Rave Version).mp3	parens
songs/1997/Bit 104 DJ's - Excited.mp3	apostrophe
songs/1997/Bit 104 DJ's - I wanna hard.mp3	apostrophe
songs/1997/Bit 104 DJ's - Time X.mp3	apostrophe
songs/1997/Black Knight - Back To Tha ''O'' School.mp3	apostrophe
songs/1997/Bolo & Uri - X-Torsion.mp3	ampersand
songs/1997/Bubbles - Bidibodi Bidibu (K-psula Remix).mp3	parens
songs/1997/Buzz Fuzz - Dreamgirl (Just A Dream Remix).mp3	parens
songs/1997/Chasis Feat. Ricardo F - Crazy Duck (None).mp3	parens
songs/1997/Chasis Feat. Ricardo F - Crazy Duck (Short).mp3	parens
songs/1997/Chosen Few - Name Of The DJ (BuzzFuzz Mix).mp3	parens
songs/1997/Chosen Few - Name Of The DJ (Original Mix).mp3	parens
songs/1997/Chumbawamba - Tubthumping (Original Mix).mp3	parens
songs/1997/Cixx vs. Vinyl Junk, The - Bounce 'N Shake.mp3	apostrophe
songs/1997/Composer Tracks - Fall Down (DJ Composer Remix).mp3	parens
songs/1997/Composer Tracks - This Is A Dream (DJ Composer Remix).mp3	parens
songs/1997/Composer Tracks - This Is A Dream (Short).mp3	parens
songs/1997/Composser Traks - Fall Down (DJ Composser Remix).mp3	parens
songs/1997/Concepito - Sun Days (Double Coffe Mix).mp3	parens
songs/1997/Creatures In The Night - Thunderhouse (Creatures Version).mp3	parens
songs/1997/Cyberia - Netherworld (Original Mix).mp3	parens
songs/1997/D-Project - Radical (Duble Version).mp3	parens
songs/1997/D. Trance - Springworld (Cocooma Remix).mp3	parens
songs/1997/D.J. Bolo & D.J. Uri - X-Plosive.mp3	ampersand
songs/1997/D.J. Piyuli - Zoom (Original Zoom Mix).mp3	parens
songs/1997/Darrien Kelly And Attic & Stylzz - Beaten Like A Bitch.mp3	ampersand
songs/1997/De Bos - On The Run (Short).mp3	parens
songs/1997/Dea-Li - Calling The Angels (Bass Bumpers Remix).mp3	parens
songs/1997/Delirium - Crow To The Prime Meet (Original Version).mp3	parens
songs/1997/Digital Boy - Ok, Allright! (Digital Boy '96 Remix).mp3	apostrophe,parens
songs/1997/Digital Boy - This Is Mutha Fker (Censored Mix).mp3	parens
songs/1997/Dith Wemyd - Attack (Journey Bon Version).mp3	parens
songs/1997/Dith Wemyd - Countdown (From Hamburg) (2).mp3	parens
songs/1997/Dith Wemyd - Countdown (From Hamburg).mp3	parens
songs/1997/Dith Wemyd - Countdown (Original Mix).mp3	parens
songs/1997/DJ Arjuna - Whut'Cha Want.mp3	apostrophe
songs/1997/DJ Bolo & DJ Uri - Crazy Kids.mp3	ampersand
songs/1997/DJ Crack - Space People (Gary D.& Yanny Remix).mp3	ampersand,parens
songs/1997/DJ Crivi & Atom-X  - King Two.mp3	ampersand,repeatedOrEdgeSpace
songs/1997/DJ Jappo - My Love For Her (Not Original).mp3	parens
songs/1997/DJ Jose Histerico & DJ Eric - Twister (Base Version).mp3	ampersand,parens
songs/1997/DJ Kalpa & Marino Stephano - Dream's Harmony (Kosmonova Radio Edit).mp3	ampersand,apostrophe,parens
songs/1997/DJ Manga - Fantasy _Made In Hong Kong_ (Original Mix).mp3	parens
songs/1997/DJ Manga - It's a Dream.mp3	apostrophe
songs/1997/DJ Quicksilver - Bellissima (Radio Edit).mp3	parens
songs/1997/DJ Reche - Don't Work.mp3	apostrophe
songs/1997/DJ Richard & Johnny Bass - Danger (Sistema 3 Version).mp3	ampersand,parens
songs/1997/DJ Richard & Johnny Bass - Danger.mp3	ampersand
songs/1997/DJ Rob & Tim B - Get Set.mp3	ampersand
songs/1997/DJ Tails & Noizer - Boom-Shaka-La.mp3	ampersand
songs/1997/DJ Waxweazle & DJ Berry - Terrordome.mp3	ampersand
songs/1997/DJ Weirdo - Melrodrome (Weird-O-Hardcore Mix).mp3	parens
songs/1997/DJ Weirdo - One Tribes Jam (DJ Promo Mix).mp3	parens
songs/1997/DJ Weirdo & DJ Sim - The Kamikaze.mp3	ampersand
songs/1997/DJ Yanny & The Paragod - Initialize.mp3	ampersand
songs/1997/Doom - Face In The Dark (Original).mp3	parens
songs/1997/Dubbing - Pressure (Fly Version).mp3	parens
songs/1997/E-Rick & Tactic - Rocked Da House.mp3	ampersand
songs/1997/E-Rick & Tactic - Start To Move.mp3	ampersand
songs/1997/Eclipse (18) - Ultraworld 5.mp3	parens
songs/1997/Emphassis - Let's go.mp3	apostrophe
songs/1997/Energy 52 - Café Del Mar (Universal State Of Mind Remix).mp3	parens
songs/1997/Equality - Time (Time Mix).mp3	parens
songs/1997/Ethereal - Confused (First Version).mp3	parens
songs/1997/Ethereal - Confused (P.F Version).mp3	parens
